Código,Instituição,Segmento_Prudencial,Ativo Total,Carteira de Crédito Total,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),Deposito_Vista_vs_Funding (%),LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%),Indice_Eficiencia_IE (%),LCR (%)
1000087023,GOWD IP - PRUDENCIAL,,315044.0,0.0,3.96,,,0.0,0.0,,,30.15,0.93,1355.68,
1000080446,SANTINVEST - PRUDENCIAL,S5,313431.0,251719.0,53.65,,,0.0,213.9,2.26,440.18,0.76,0.33,95.6,
1000081108,AFEAM - PRUDENCIAL,S4,313219.0,40653.0,88.13,88.13,,,,2.23,477.24,8.98,4.14,54.26,
7194313,COOPERATIVA DE CRÃDITO HORIZONTE - SICOOB HORIZONTE,S5,313122.0,152154.0,21.13,,,29.63,57.08,3.47,225.58,9.96,1.12,143.56,
1000088008,AVENUE SECURITIES BI - PRUDENCIAL,S4,313112.0,0.0,10.65,10.65,0.0,0.0,0.0,,,-14.29,-2.3,70.35,
7714057,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS PROFISSIONAIS DA ÃREA NOTARIAL E REGISTRAL - COOPNORE,S5,313019.0,106878.0,20.34,,,41.54,42.34,0.75,445.95,12.76,1.17,599.75,
5425526,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL DESENVOLVIMENTO,S5,312769.0,215197.0,13.84,,,10.85,133.79,1.58,165.3,5.05,0.51,135.91,
86791837,COOPERATIVA DE CRÃDITO DO VALE DOS PINHAIS - SICOOB VALE DOS PINHAIS,S5,311677.0,175189.0,12.46,,,20.17,67.74,5.98,248.67,-11.11,-0.84,1497.94,
1000080587,PLANNER - PRUDENCIAL,S4,310933.0,0.0,8.83,8.83,,0.0,0.0,,100.0,-63.99,-2.87,105.12,
1000086361,PINBANK BRASIL IP - PRUDENCIAL,S5,310215.0,167.0,,,,0.0,0.11,18.56,267.74,-52.09,-10.82,199.91,
1000081050,AGENCIA FOMENTO GOIAS - PRUDENCIAL,S4,305238.0,125480.0,57.5,57.5,,0.0,,5.06,171.6,2.22,1.5,108.93,
71432926,COOPERATIVA DE CRÃDITO DOS PROFISSIONAIS DE SAÃDE E DE LIVRE ADMISSÃO DO TRIÃNGULO MINEIRO E SUL DE MINAS LTDA. - UNICRED PROGRESSO,S5,305122.0,139057.0,20.5,,,13.74,60.1,1.24,242.85,5.49,0.65,457.6,
1000087896,ZERO IP - PRUDENCIAL,,304460.0,0.0,30.0,,,0.0,0.0,,,-12.65,-1.13,109.33,
7070495,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR",S4,302133.0,116264.0,22.47,21.38,9.35,21.82,47.78,4.04,211.99,19.64,1.86,65.69,
24431221,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA TRANSAMAZÃNICA - CRESOL TRANSAMAZÃNICA,S5,300566.0,177284.0,15.09,,,24.33,79.76,11.98,69.52,5.33,0.52,98.22,
54190525,SICOOB CRESSEM - COOPERATIVA DE ECNONOMIA E CRÃDITO MUTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAIBA E LITORAL NORTE,S5,298957.0,155778.0,50.37,,,29.39,128.41,4.39,314.06,6.63,3.57,92.34,
3015152,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM,S5,297745.0,203673.0,15.76,,,10.36,143.41,3.2,105.81,4.9,0.56,127.53,
50735161,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA DE NOVA MUTUM E REGIÃO - CRESOL MATO GROSSO,S5,295018.0,220847.0,15.82,,,18.82,170.67,4.08,109.55,5.62,0.63,138.54,
10143499,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE JATAÃ E REGIÃO LTDA.,S5,294276.0,195344.0,19.72,,,28.85,101.81,4.9,206.12,3.12,0.45,192.46,
803287,COOPERATIVA DE CRÃDITO CREDIVAZ LTDA. - SICOOB CREDIVAZ,S5,294230.0,160018.0,26.55,,,19.85,112.26,6.84,195.16,3.95,0.8,234.55,
1000087281,MONTE BRAVO CTVM - PRUDENCIAL,S4,293484.0,0.0,,,,,,,,6.73,2.2,81.88,
1609345,COOPERATIVA DE CRÃDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA,S5,292877.0,197663.0,20.91,,,19.94,190.7,1.19,351.83,14.99,2.38,139.31,
952415,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ,S5,292855.0,122553.0,47.74,,,25.27,80.18,0.41,776.95,7.36,3.21,149.31,
9552111,"COOPERATIVA DE CRÃDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÃA DO ESTADO DE GOIÃS E EMPREGADOS DA CELG LTDA. - SICOOB JURISCRED",S5,290049.0,116218.0,33.03,,,16.58,56.39,4.25,215.95,6.44,1.5,1472.98,
6910457,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO,S5,287706.0,140449.0,16.9,,,17.5,61.32,3.04,321.88,4.36,0.53,94.83,
16721078,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA SECRETARIA DE ESTADO DA FAZENDA  DO ESTADO DE MINAS GERAIS E DE LIVRE ADMISSÃO LTDA - SICOOB COOPSEF,S5,286780.0,85620.0,58.08,,,4.19,46.81,1.68,335.76,4.38,1.35,-548.34,
5241145,COOPERATIVA DE CRÃDITO RURAL E ECONOMIA COM INTERAÃÃO SOLIDÃRIA DE GETÃLIO VARGAS - CRESOL GETÃLIO VARGAS,S5,285329.0,204188.0,15.68,,,15.4,145.97,1.73,187.02,9.04,0.98,99.52,
1000083436,FINAMAX S.A. CFI - PRUDENCIAL,S5,282290.0,149816.0,18.23,,,0.0,124.9,12.65,119.01,-3.21,-0.42,93.35,
1000081294,BRAZA BANK BCO CÃMBIO - PRUDENCIAL,S4,282269.0,11051.0,18.73,18.73,48.96,64.8,20.96,0.0,,15.0,3.87,74.55,
4079285,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ITAJUBÃ LTDA - SICOOB SUDESTE MAIS,S5,277926.0,118518.0,15.82,,,23.78,49.37,5.89,164.24,2.94,0.27,760.95,
1000087827,CAPPTA IP - PRUDENCIAL,,275233.0,0.0,18.17,,,0.0,0.0,,,157.57,5.09,499.5,
37076205,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÃRIO,S5,275003.0,131694.0,25.61,,,16.58,63.87,0.82,465.77,7.37,1.71,822.06,
53623781,COOPERATIVA DE CRÃDITO COOPCRED,S5,272584.0,90267.0,27.72,,,22.71,53.45,9.24,119.63,8.73,1.49,560.55,
1000087212,PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL,S5,271803.0,0.0,76.09,,,0.0,0.0,,,22.42,13.67,29.54,
1000082547,ATIVA S.A. CTCV - PRUDENCIAL,S4,269334.0,0.0,15.41,15.41,,0.0,0.0,,,5.33,0.92,48.12,
25363615,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO SICOOB COOPJUS LTDA.,S5,267403.0,115089.0,48.74,,,10.86,64.48,0.93,612.66,2.2,0.66,-2901.75,
1000081146,AGÃNCIA DE FOMENTO MATO GROSSO - PRUDENCIAL,S4,267297.0,140804.0,64.96,64.96,,0.0,,2.36,525.11,-0.17,-0.14,67.88,
1000088778,PARATI CFI - PRUDENCIAL,S5,266046.0,98179.0,,,,0.0,90.45,0.85,369.38,0.38,0.03,19.61,
1000085362,STRADA PAY IP - PRUDENCIAL,,265190.0,0.0,25.45,,,0.0,0.0,,,45.6,13.21,75.32,
62673470,COOPERATIVA DE CRÃDITO SICOOB COOPMIL,S5,263427.0,183031.0,29.51,,,7.34,119.9,4.11,299.52,-2.26,-0.58,134.35,
71230338,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI,S5,263266.0,87642.0,30.92,,,17.69,40.42,3.91,228.65,5.09,0.79,-154.05,
1000087353,TRANSFEERA IP - PRUDENCIAL,,262439.0,0.0,12.98,,,0.0,0.0,,,21.14,1.04,122.04,
1000084026,SUL AMERICA INVEST DTVM S.A. - PRUDENCIAL,S4,261958.0,0.0,99.58,99.58,,0.0,,,,20.3,16.26,35.84,
1000086787,C&A PAY SCD - PRUDENCIAL,S5,260296.0,0.0,24.83,,,,,,,7.39,4.28,-62.22,
1000086134,COOPER CARD IP - PRUDENCIAL,,260137.0,165655.0,28.68,,,0.0,829.02,14.05,117.78,12.61,4.61,139.13,
42887133,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO,S5,256779.0,77803.0,31.99,,,19.73,37.88,0.59,647.29,10.62,1.57,-622.04,
5070112,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL INOVAÃÃO,S5,256651.0,189290.0,16.71,,,12.52,149.56,3.67,121.95,2.43,0.31,89.62,
694877,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO BRASIL CENTRAL LTDA. - SICOOB EXECUTIVO,S5,255123.0,137466.0,21.47,,,18.59,69.42,2.84,257.01,9.67,1.9,220.55,
7509426,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL XANXERÃ,S5,255055.0,174346.0,13.51,,,9.65,141.78,3.12,108.47,6.46,0.63,130.78,
4120633,COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ,S5,253690.0,82934.0,36.69,,,35.59,42.24,4.78,167.23,2.5,0.49,392.96,
1000087906,ROADCARD IP - PRUDENCIAL,,250520.0,0.0,31.84,,,0.0,0.0,,,32.38,6.26,-3899.01,
68512748,COOPERATIVA DE CRÃDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS,S5,248764.0,87093.0,18.06,,,39.14,40.53,6.54,182.99,7.34,0.74,330.53,
5463934,COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER,S5,248372.0,43177.0,42.27,,,46.25,23.48,5.83,135.61,11.31,2.01,-262.37,
1000083209,RPW S/A SCFI - PRUDENCIAL,S4,246970.0,189598.0,,,,0.0,95.06,0.0,,42.54,5.96,57.15,
3428338,COOPERATIVA DE CRÃDITO - SICOOB CREDUNI,S5,246969.0,170367.0,,,,16.17,96.62,0.88,553.92,1.53,0.35,106.17,
2382755,COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR,S5,246796.0,133588.0,24.25,,,30.63,66.85,6.03,172.9,5.45,0.74,175.21,
1000086093,ACG IP - PRUDENCIAL,,245788.0,75720.0,34.82,,,0.0,202.95,0.0,,20.55,2.35,75.66,
5439425,CREDISIS CAPITALCREDI - COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO ACRE LTDA,S5,244039.0,68187.0,37.42,,,28.37,41.77,20.28,93.82,7.74,1.4,-635.76,
4174720,COOPERATIVA DE CRÃDITO SICOOB COOPEMAR LTDA,S5,242262.0,85227.0,22.05,,,39.8,43.45,2.21,207.12,10.04,1.41,164.57,
71506513,COOPERATIVA DE CRÃDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE,S5,241320.0,112028.0,34.34,,,20.41,121.41,1.33,243.16,10.0,2.18,146.76,
78157146,CREDIALIANÃA COOPERATIVA DE CRÃDITO RURAL,S5,241303.0,128621.0,-9.15,,,15.48,51.78,1.17,288.36,18.27,-1.26,170.49,
62928320,"COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DA FEDERAÃÃO DO COMÃRCIO, SESC E SENAC DE SÃO PAULO",S5,239109.0,174929.0,103.9,,,,,0.82,348.23,9.06,8.11,12.48,
84156470,COOPERATIVA DE CRÃDITO DOS INTEGRANTES DO MINISTÃRIO PÃBLICO E DO PODER JUDICIÃRIO NOS ESTADOS DO AMAPÃ E CEARÃ E LIVRE ADMISSÃO NO ESTADO DO PARÃ - SICOOB COIMPPA,S5,238463.0,103219.0,62.54,,,18.73,71.38,0.37,570.21,6.7,2.36,248.09,
1000088761,VOX IP - PRUDENCIAL,,235763.0,93145.0,-0.02,,,0.0,,3.0,0.0,30.1,1.55,42.49,
1000084507,BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL,S4,233055.0,120722.0,38.79,38.79,,0.0,,12.45,83.04,44.27,19.05,27.88,
707903,COOPERATIVA DE CRÃDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS,S5,232012.0,137136.0,22.88,,,20.19,99.41,3.57,265.94,4.79,0.89,281.91,
1000088060,CONTAAZUL IP - PRUDENCIAL,,232009.0,0.0,20.88,,,0.0,0.0,,,25.21,1.06,38.73,
1000082619,TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,S4,229326.0,0.0,23.78,23.78,,0.0,0.0,,,7.86,4.33,87.8,
2031139,SICOOB CREDIMONTES - COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA,S5,229131.0,60737.0,34.44,,,45.45,34.08,2.17,302.81,8.06,1.27,458.71,
14046512,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA,S5,227602.0,164861.0,24.68,,,43.77,225.06,3.61,139.47,1.58,0.3,185.37,
3985375,CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÃDITO E INVESTIMENTO DO SUDOESTE DE RONDÃNIA,S5,225931.0,138900.0,22.18,,,26.38,104.54,6.64,127.73,5.89,0.91,146.16,
86585049,COOPERATIVA DE CRÃDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE,S5,220886.0,121038.0,18.36,,,26.59,68.77,7.35,212.26,10.38,1.22,279.16,
1000087731,BEES IP - PRUDENCIAL,,220128.0,0.0,21.63,,,0.0,0.0,,,18.95,5.08,24.85,
1000087535,ONEKEY PAYMENTS IP - PRUDENCIAL,,219059.0,0.0,17.57,,,0.0,0.0,,,50.75,3.89,,
7958405,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL SERRA MAR,S5,218876.0,156865.0,19.35,,,15.61,124.82,1.14,147.63,8.62,1.13,74.61,
1699652,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÃ LTDA. - SICOOB ACICREDI,S5,217905.0,99549.0,31.17,,,26.28,57.28,3.97,256.17,18.01,3.18,106.14,
4886317,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÃRIO PÃBLICO NO ESTADO DO PARANÃ - SICREDI CREDJURIS",S4,216680.0,44058.0,33.87,33.87,11.87,9.73,25.04,0.06,596.43,8.13,0.97,98.37,
53236808,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB,S5,216314.0,63511.0,17.04,,,37.09,34.47,4.16,268.07,4.11,0.43,89.9,
1000087267,Z-ON SCD - PRUDENCIAL,S5,216219.0,318.0,88.88,,,0.0,0.16,45.91,128.08,7.99,0.45,78.83,
9576849,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA,S5,215422.0,58289.0,27.43,,,26.64,37.56,2.95,184.01,8.11,1.31,-270.63,
4649337,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO BRMIL LTDA. - SICOOB BRMIL,S5,215076.0,98907.0,19.95,,,31.68,57.58,0.83,851.27,13.4,2.29,317.36,
1000084552,SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,S4,213892.0,169762.0,16.87,16.87,,0.0,110.36,4.13,174.51,0.41,0.08,90.26,
1000085379,ALESTA SOCIEDADE DE CREDITO DIRETO - PRUDENCIAL,S5,213410.0,156231.0,101.58,,,,,11.8,91.37,19.51,18.23,28.12,
1657678,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÃSO LTDA. - SICOOB PARAÃSOCRED,S5,212545.0,107586.0,20.75,,,23.36,64.28,4.57,239.24,3.38,0.43,282.48,
1000083010,FIDUCIA SCMEPP LTDA - PRUDENCIAL,S5,210587.0,1834.0,12.44,,,0.0,1.0,1.58,258.62,23.55,1.5,71.71,
1000086024,SRM BANK IP - PRUDENCIAL,S4,208100.0,0.0,12.43,9.86,,0.0,0.0,,,28.52,1.35,81.21,
1000087054,REVOLUT SCD - PRUDENCIAL,S5,207264.0,709.0,180.51,,,0.0,1.02,7.19,39.22,3.85,1.97,449.38,
2338666,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.,S5,202990.0,116040.0,27.02,,,19.31,88.91,2.56,279.13,7.86,2.48,180.29,
1000086811,BRINKS PAY IP - PRUDENCIAL,,200747.0,0.0,,,,0.0,0.0,,,6.61,2.94,348.72,
5410056,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÃÃO SOLIDARIA - CRESOL LITORAL,S5,195934.0,136672.0,13.15,,,17.14,123.24,2.3,160.5,-0.37,-0.04,104.8,
804046,COOPERATIVA DE CRÃDITO CREDICAPI LTDA - SICOOB CREDICAPI,S5,195152.0,108217.0,24.51,,,16.77,86.73,0.94,612.49,5.21,0.88,199.59,
2179673,COOPERATIVA DE CRÃDITO LIVRE ADMISSÃO SICOOB OURICRED,S5,194335.0,74762.0,17.42,,,18.93,46.4,1.68,570.76,10.69,1.65,79.54,
1000086701,SERVNET IP - PRUDENCIAL,,191693.0,23235.0,23.94,,,0.0,233.71,0.33,0.0,4.61,0.26,-327.09,
1000087061,MERCADO BITCOIN - PRUDENCIAL,,191319.0,0.0,28.86,,,0.0,0.0,,,-12.96,-1.31,2269.14,
204963,COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA,S5,190201.0,108345.0,16.68,,,7.86,80.58,7.31,130.17,-14.58,-1.94,103.81,
37554441,COOPERATIVA DE CRÃDITO SICOOB UNI SUL MS,S5,190075.0,82721.0,35.06,,,22.88,68.22,13.86,200.36,-4.59,-1.02,-381.9,
1000081263,BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL,S4,188952.0,39723.0,203.2,203.2,64.37,0.0,,0.0,,3.8,2.94,43.36,
4525997,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DOS PROFESSORES, FUNCIONÃRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI EDUCAÃÃO RS",S4,188636.0,102593.0,18.1,18.1,10.35,10.05,69.24,2.48,429.93,14.56,1.94,55.45,
1000086938,POMELO IP - PRUDENCIAL,,184536.0,46522.0,20.54,,,,,0.0,,-7.76,-0.88,121.76,
1000086172,EAGLE SCD - PRUDENCIAL,S5,182285.0,12452.0,49.56,,,,,0.14,952.94,16.96,12.44,68.15,
9424988,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE,S5,178139.0,116691.0,29.16,,,50.01,88.83,5.09,141.69,10.72,2.2,96.74,
73326449,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA,S5,177783.0,111918.0,17.34,,,8.71,88.93,6.96,169.82,21.45,2.39,83.3,
2448839,COOPERATIVA DE CRÃDITO DE RIO RUFINO - SICOOB CREDIUNIÃO,S5,173028.0,115170.0,18.67,,,19.44,123.36,1.92,346.19,6.04,0.87,84.44,
1000081160,PIAUÃ FOMENTO - PRUDENCIAL,S4,171743.0,116812.0,52.55,52.55,,0.0,,5.2,195.69,2.9,1.57,71.65,
5597773,CREDISIS CREDIBRÃS COOPERATIVA DE CRÃDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÃNIA,S5,171364.0,108660.0,31.77,,,26.47,147.94,2.81,143.34,9.18,2.11,101.8,
1000088792,CACTVS IP - PRUDENCIAL,,169444.0,0.0,96.72,,,0.0,0.0,,,36.11,5.6,64.67,
49654502,COOPERATIVA DE CRÃDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED,S5,166694.0,62648.0,98.38,,,,,0.32,1397.51,7.45,6.87,11.36,
46277273,GPATIVA - COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO GRUPO PÃO DE AÃÃCAR,S5,165827.0,43337.0,205.03,,,,,0.88,217.06,10.24,6.23,13.69,
4572960,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM,S5,164982.0,81202.0,14.49,,,19.71,55.07,1.1,256.52,4.98,0.45,2551.52,
24610065,COOPERATIVA DE CRÃDITO SICOOB IPÃ - SICOOB IPÃ,S5,164981.0,117866.0,19.51,,,16.4,94.47,4.92,166.34,9.86,1.31,110.19,
83836114,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÃ - SICOOB COOESA,S5,164289.0,102844.0,24.35,,,30.39,74.98,4.44,253.8,4.91,0.69,141.98,
7946216,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO SICOOB UNIÃO SUDESTE,S5,162896.0,65580.0,15.19,,,20.21,44.39,14.61,165.4,-1.73,-0.14,108.16,
2254376,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÃ LTDA - SICOOB COOPCREDI,S5,162343.0,46190.0,30.79,,,18.57,34.1,2.46,540.63,8.16,1.23,-208.86,
2562412,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED,S5,159854.0,117197.0,110.49,,,0.0,5400.78,0.81,302.63,7.35,6.95,13.91,
1000085630,PLANTAE CFI - PRUDENCIAL,S4,157558.0,130297.0,16.91,16.91,,0.0,271.58,0.32,133.5,-1.51,-0.25,93.85,
4833655,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO SICOOB METALCRED,S5,156243.0,103484.0,27.08,,,31.62,93.02,5.82,183.68,1.54,0.39,102.44,
64480833,COOPERATIVA DE CRÃDITO CREDIMAC LTDA - SICOOB CREDIMAC,S5,156155.0,64100.0,29.17,,,20.4,60.75,4.38,322.74,1.57,0.3,-9824.07,
45691128,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO E BENEFÃCIOS SOCIAIS BECOOPER,S5,156057.0,91731.0,104.04,,,,,3.59,178.01,4.92,4.55,42.32,
3620772,COOPERATIVA DE CRÃDITO MÃTUO DO CEARÃ - SICOOB CEARÃ,S5,151245.0,116205.0,25.99,,,25.62,112.31,0.76,591.92,8.91,1.27,109.19,
5477038,COOPERATIVA DE CRÃDITO NO PIAUÃ - SICOOB PIAUÃ,S5,150666.0,81000.0,26.29,,,37.96,69.94,2.81,172.94,10.04,1.57,137.84,
2833202,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE VITÃRIA DA CONQUISTA,S5,149780.0,109676.0,18.83,,,27.08,115.08,2.04,202.06,7.97,1.11,102.94,
2528151,COOPERATIVA DE CRÃDITO SICOOB CREDCOOP LTDA.,S5,148423.0,101486.0,27.22,,,29.35,109.78,2.34,244.01,6.57,1.53,111.56,
4751713,COOPERATIVA DE CRÃDITO E INVESTIMENTOS DE RONDÃNIA - SICOOB CREDJURD,S5,147843.0,80223.0,37.53,,,50.55,76.09,2.75,349.34,5.58,1.51,117.94,
3941182,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÃGUAS - SICOOB CIRCUITO DAS ÃGUAS,S5,146423.0,66766.0,15.22,,,29.34,55.57,1.97,405.4,27.34,2.8,106.0,
1000086299,PAY4FUN IP S.A. - PRUDENCIAL,,143754.0,0.0,52.45,,,0.0,0.0,,,0.26,0.07,784.1,
2794761,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DE LIVRE ADMISSÃO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÃOSA LTDA. - SICOOB UFVCREDI,S5,142803.0,51888.0,52.44,,,13.99,51.52,1.21,338.16,5.1,1.39,1450.18,
8030602,COOPERATIVA DE CRÃDITO MÃTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP,S5,141528.0,4437.0,20.43,,,18.07,3.6,4.82,416.82,15.25,1.85,41.82,
3212823,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DOS MILITARES ESTADUAIS E SERVIDORES DA SEGURANÃA DO ESTADO DO RIO GRANDE DO SUL - SICREDI TRADIÃÃO RS",S4,140469.0,68936.0,27.76,27.76,14.04,16.0,65.4,1.71,297.88,7.09,1.04,84.78,
1000087432,TRIO IP - PRUDENCIAL,,139899.0,42661.0,14.27,,,0.0,48.28,0.0,,135.15,5.42,89.87,
9463721,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL JACINTO MACHADO,S5,139809.0,87920.0,18.05,,,16.33,120.19,1.83,171.67,3.39,0.4,135.0,
1000087724,PAGCERTO IP - PRUDENCIAL,,139173.0,0.0,65.35,,,0.0,0.0,,,22.74,3.27,46.93,
64293582,COOPERATIVA DE CRÃDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.,S5,138774.0,110317.0,107.05,,,,,0.71,337.4,7.33,6.43,14.77,
3862898,COOPERATIVA DE ECONOMIA E CRÃDITO DE LIVRE ADMISSÃO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS,S5,137844.0,58911.0,45.84,,,18.24,60.77,3.12,399.24,2.88,0.79,176.68,
6324872,COOPERATIVA DE CRÃDITO CREDINOSSO LTDA - SICOOB CREDINOSSO,S5,137753.0,59273.0,20.21,,,34.13,49.96,5.18,245.62,4.24,0.48,426.66,
9330158,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL TREZE DE MAIO,S5,136625.0,84785.0,14.73,,,11.85,99.64,2.65,199.78,3.9,0.4,142.47,
43488782,COOPERFEMSA - COOPERATIVA DE CRÃDITO,S5,134841.0,86517.0,105.72,,,,,2.33,244.86,8.43,7.9,21.91,
1000086684,GOOGLE PAY BRASIL IP - PRUDENCIAL,,134057.0,0.0,199.31,,,,,,,4.73,4.41,63.21,
44373041,COOPERATIVA DE CRÃDITO UNIPRIME CREDICANA,S5,134043.0,40898.0,40.99,,,5.59,38.41,0.75,272.73,8.64,1.47,-144.1,
1000086983,BELLUNO IP - PRUDENCIAL,,132923.0,0.0,44.4,,,0.0,0.0,,,9.96,0.47,-186000.0,
2347114,GREENCRED - COOPERATIVA DE CREDITO,S5,131483.0,42230.0,28.07,,,13.56,42.65,4.47,373.15,7.06,1.59,80.56,
